domain,n_scores,mean_abs_diff,sd_abs_diff,median_abs_diff,max_abs_diff,exact_matches,pct_exact,pct_within_1pt,correlation
transactional,196,0.43112244897959184,0.8096221121094309,0,4,141,71.93877551020408,89.28571428571429,0.9168584989085728
schulz_von_thun,140,0.33714285714285713,0.6002808523909234,0,3,93,66.42857142857143,94.28571428571428,0.816735539299191
esthetiek,252,0.33571428571428574,0.480199873013432,0,2,157,62.301587301587304,98.80952380952381,0.8669260854225762
dekker,224,0.33482142857142855,0.5677759018272157,0,2,160,71.42857142857143,95.08928571428571,0.9210131615796351
aristoteles,224,0.3263392857142857,0.5313262795220075,0,3,152,67.85714285714286,97.32142857142857,0.8470446496314525
kolb,476,0.2739495798319327,0.4718540693006826,0,2,344,72.26890756302521,98.52941176470588,0.9384223938773
