var1,var2,correlation,p_value,significance
aristoteles.orthopathy_pathos.score,aristoteles.pathos.score,0.909941426750417,0,***
aristoteles.pathos.score,aristoteles.orthopathy_pathos.score,0.909941426750417,0,***
transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,0.905859200357405,4e-323,***
transactional.parent.freedom_CP.score,transactional.child.freedom_AC.score,0.905859200357405,4e-323,***
aristoteles.ethos.score,aristoteles.orthopraxy_ethos.score,0.8471782216764236,2.0175894288823463e-238,***
aristoteles.orthopraxy_ethos.score,aristoteles.ethos.score,0.8471782216764236,2.0175894288823463e-238,***
transactional.adult.score,transactional.child.freedom_AC.score,0.8227046484333124,3.689351693527307e-213,***
transactional.child.freedom_AC.score,transactional.adult.score,0.8227046484333124,3.689351693527307e-213,***
transactional.adult.score,transactional.parent.freedom_CP.score,0.7779099457228252,1.0280662147503382e-175,***
transactional.parent.freedom_CP.score,transactional.adult.score,0.7779099457228252,1.0280662147503382e-175,***
transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score,0.7652884683703325,1.0254907374300708e-166,***
transactional.parent.nurturing_NP.score,transactional.parent.freedom_CP.score,0.7652884683703325,1.0254907374300708e-166,***
aristoteles.logos.score,aristoteles.orthodoxy_logos.score,0.7595410625863493,8.375033459547352e-163,***
aristoteles.orthodoxy_logos.score,aristoteles.logos.score,0.7595410625863493,8.375033459547352e-163,***
transactional.child.freedom_AC.score,transactional.parent.nurturing_NP.score,0.7306262315053573,1.123625612262396e-144,***
transactional.parent.nurturing_NP.score,transactional.child.freedom_AC.score,0.7306262315053573,1.123625612262396e-144,***
kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,0.7047515134536633,2.404298230999295e-130,***
kolb.integrality.holistic_learning.score,kolb.integrality.cycle_completeness.score,0.7047515134536633,2.404298230999295e-130,***
transactional.child.free_FC.score,transactional.child.freedom_AC.score,0.701500622100461,1.1789662838733027e-128,***
transactional.child.freedom_AC.score,transactional.child.free_FC.score,0.701500622100461,1.1789662838733027e-128,***
transactional.child.free_FC.score,transactional.parent.freedom_CP.score,0.6999042739911442,7.820626356837384e-128,***
transactional.parent.freedom_CP.score,transactional.child.free_FC.score,0.6999042739911442,7.820626356837384e-128,***
aristoteles.logos.score,schulz.factual_content.score,0.6852056432183727,1.6237110972666294e-120,***
schulz.factual_content.score,aristoteles.logos.score,0.6852056432183727,1.6237110972666294e-120,***
transactional.child.free_FC.score,transactional.parent.nurturing_NP.score,0.6705911919275985,1.1689936863739391e-113,***
transactional.parent.nurturing_NP.score,transactional.child.free_FC.score,0.6705911919275985,1.1689936863739391e-113,***
aristoteles.pathos.score,kolb.concrete_experience.score,0.6200382175387293,1.0601539326950367e-92,***
kolb.concrete_experience.score,aristoteles.pathos.score,0.6200382175387293,1.0601539326950367e-92,***
transactional.adult.score,transactional.parent.nurturing_NP.score,0.6162055176889407,2.884057449009767e-91,***
transactional.parent.nurturing_NP.score,transactional.adult.score,0.6162055176889407,2.884057449009767e-91,***
aristoteles.orthodoxy_logos.score,schulz.factual_content.score,0.6147017917209441,1.041071686266794e-90,***
schulz.factual_content.score,aristoteles.orthodoxy_logos.score,0.6147017917209441,1.041071686266794e-90,***
aristoteles.orthodoxy_logos.score,kolb.abstract_conceptualization.score,0.5979436486618714,1.0759945583711197e-84,***
kolb.abstract_conceptualization.score,aristoteles.orthodoxy_logos.score,0.5979436486618714,1.0759945583711197e-84,***
aesthetics.poetics.a1_imagery.score,aristoteles.pathos.score,0.5926480733777504,7.233824675339164e-83,***
aristoteles.pathos.score,aesthetics.poetics.a1_imagery.score,0.5926480733777504,7.233824675339164e-83,***
kolb.integrality.balance_between_phases.score,kolb.integrality.holistic_learning.score,0.5813589884218958,4.407610041869678e-79,***
kolb.integrality.holistic_learning.score,kolb.integrality.balance_between_phases.score,0.5813589884218958,4.407610041869678e-79,***
aristoteles.orthopathy_pathos.score,kolb.concrete_experience.score,0.5758696120993319,2.702024307844736e-77,***
kolb.concrete_experience.score,aristoteles.orthopathy_pathos.score,0.5758696120993319,2.702024307844736e-77,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.5610685654396904,1.2203487014099765e-72,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.5610685654396904,1.2203487014099765e-72,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.5592008190503045,4.542706065815026e-72,***
aesthetics.poetics.a2_carefulness_and_precision.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.5592008190503045,4.542706065815026e-72,***
narrative.coherentie.score,schulz.appeal_aspect.score,0.5568449761745472,2.3559520215508453e-71,***
schulz.appeal_aspect.score,narrative.coherentie.score,0.5568449761745472,2.3559520215508453e-71,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.5534262540781314,2.508517547265201e-70,***
aesthetics.poetics.a2_carefulness_and_precision.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.5534262540781314,2.508517547265201e-70,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,dekker.3_application_concrete_contemporary.score,0.5468926685483255,2.1371548044086725e-68,***
dekker.3_application_concrete_contemporary.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.5468926685483255,2.1371548044086725e-68,***
kolb.active_experimentation.score,kolb.integrality.cycle_completeness.score,0.5321868080101332,3.3299169302980404e-64,***
kolb.integrality.cycle_completeness.score,kolb.active_experimentation.score,0.5321868080101332,3.3299169302980404e-64,***
aesthetics.dramaturgy.b1_narrative_arc.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.5272120473059991,7.844216887740103e-63,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.5272120473059991,7.844216887740103e-63,***
aesthetics.poetics.a1_imagery.score,aristoteles.orthopathy_pathos.score,0.5256518609443087,2.090228058183458e-62,***
aristoteles.orthopathy_pathos.score,aesthetics.poetics.a1_imagery.score,0.5256518609443087,2.090228058183458e-62,***
dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,0.5256305311579486,2.1183485917772886e-62,***
dekker.2_exegesis_original_context.score,dekker.1_specific_bible_passage.score,0.5256305311579486,2.1183485917772886e-62,***
aristoteles.logos.score,kolb.abstract_conceptualization.score,0.5242314376035357,5.079071032469765e-62,***
kolb.abstract_conceptualization.score,aristoteles.logos.score,0.5242314376035357,5.079071032469765e-62,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.appeal_aspect.score,0.5214995420264593,2.7686702195998422e-61,***
schulz.appeal_aspect.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.5214995420264593,2.7686702195998422e-61,***
kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,0.52082056353921935,4.2099521095760124e-61,***
kolb.integrality.cycle_completeness.score,kolb.integrality.balance_between_phases.score,0.52082056353921935,4.2099521095760124e-61,***
kolb.concrete_experience.score,kolb.integrality.holistic_learning.score,0.5196924650496892,8.428771865234188e-61,***
kolb.integrality.holistic_learning.score,kolb.concrete_experience.score,0.5196924650496892,8.428771865234188e-61,***
kolb.abstract_conceptualization.score,schulz.factual_content.score,0.5192084452306814,1.1344171221151079e-60,***
schulz.factual_content.score,kolb.abstract_conceptualization.score,0.5192084452306814,1.1344171221151079e-60,***
dekker.1_specific_bible_passage.score,dekker.4_interwoveness_exposition_application.score,0.5177689719708297,2.736633885549029e-60,***
dekker.4_interwoveness_exposition_application.score,dekker.1_specific_bible_passage.score,0.5177689719708297,2.736633885549029e-60,***
aesthetics.dramaturgy.b1_narrative_arc.score,aesthetics.poetics.a1_imagery.score,0.5111456033164106,1.4911350500226152e-58,***
aesthetics.poetics.a1_imagery.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.5111456033164106,1.4911350500226152e-58,***
schulz.appeal_aspect.score,schulz.factual_content.score,0.5071305062246504,1.6128914214554696e-57,***
schulz.factual_content.score,schulz.appeal_aspect.score,0.5071305062246504,1.6128914214554696e-57,***
aristoteles.logos.score,transactional.adult.score,0.5071280014085843,1.615273073086981e-57,***
transactional.adult.score,aristoteles.logos.score,0.5071280014085843,1.615273073086981e-57,***
aesthetics.poetics.a2_carefulness_and_precision.score,aristoteles.logos.score,0.5052785889143736,4.785644110186134e-57,***
aristoteles.logos.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.5052785889143736,4.785644110186134e-57,***
aesthetics.poetics.a1_imagery.score,kolb.concrete_experience.score,0.5026219402600246,2.2515186210224536e-56,***
kolb.concrete_experience.score,aesthetics.poetics.a1_imagery.score,0.5026219402600246,2.2515186210224536e-56,***
aristoteles.orthopathy_pathos.score,schulz.self_revelation.score,0.5025996397473731,2.2808457155239513e-56,***
schulz.self_revelation.score,aristoteles.orthopathy_pathos.score,0.5025996397473731,2.2808457155239513e-56,***
transactional.adult.score,transactional.child.free_FC.score,0.4949306128705467,1.8470386766754827e-54,***
transactional.child.free_FC.score,transactional.adult.score,0.4949306128705467,1.8470386766754827e-54,***
dekker.7_christocentric_grace.score,schulz.appeal_aspect.score,0.4924893353992562,7.309107019926366e-54,***
schulz.appeal_aspect.score,dekker.7_christocentric_grace.score,0.4924893353992562,7.309107019926366e-54,***
dekker.7_christocentric_grace.score,narrative.coherentie.score,0.491476418081731,1.2891815607305752e-53,***
narrative.coherentie.score,dekker.7_christocentric_grace.score,0.491476418081731,1.2891815607305752e-53,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,kolb.reflective_observation.score,0.49093046729315704,1.7490620335606944e-53,***
kolb.reflective_observation.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.49093046729315704,1.7490620335606944e-53,***
kolb.active_experimentation.score,kolb.integrality.holistic_learning.score,0.4882361383014346,7.819297794300139e-53,***
kolb.integrality.holistic_learning.score,kolb.active_experimentation.score,0.4882361383014346,7.819297794300139e-53,***
aristoteles.ethos.score,schulz.self_revelation.score,0.48586250459212704,2.8928985735772845e-52,***
schulz.self_revelation.score,aristoteles.ethos.score,0.48586250459212704,2.8928985735772845e-52,***
aesthetics.poetics.a1_imagery.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.4832978589151333,1.1755017588075276e-51,***
aesthetics.poetics.a3_musicality_and_rhythm.score,aesthetics.poetics.a1_imagery.score,0.4832978589151333,1.1755017588075276e-51,***
aristoteles.pathos.score,schulz.self_revelation.score,0.4800358855841836,6.874477018312936e-51,***
schulz.self_revelation.score,aristoteles.pathos.score,0.4800358855841836,6.874477018312936e-51,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.7_christocentric_grace.score,0.47932350053022643,1.0084398732206713e-50,***
dekker.7_christocentric_grace.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.47932350053022643,1.0084398732206713e-50,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,transactional.adult.score,0.47108019069680346,7.96119465489948e-49,***
transactional.adult.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.47108019069680346,7.96119465489948e-49,***
aristoteles.logos.score,aristoteles.orthopathy_pathos.score,-0.46370744657391805,3.5859262071813955e-47,***
aristoteles.orthopathy_pathos.score,aristoteles.logos.score,-0.46370744657391805,3.5859262071813955e-47,***
aesthetics.poetics.a2_carefulness_and_precision.score,schulz.factual_content.score,0.46329575908622544,4.423362581893506e-47,***
schulz.factual_content.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.46329575908622544,4.423362581893506e-47,***
aristoteles.orthopraxy_ethos.score,schulz.self_revelation.score,0.46328672923700964,4.443758338597836e-47,***
schulz.self_revelation.score,aristoteles.orthopraxy_ethos.score,0.46328672923700964,4.443758338597836e-47,***
aesthetics.dramaturgy.b1_narrative_arc.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.4579179272408445,6.684831102520665e-46,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.4579179272408445,6.684831102520665e-46,***
aesthetics.dramaturgy.b1_narrative_arc.score,kolb.concrete_experience.score,0.4542993300043865,4.044561153200098e-45,***
kolb.concrete_experience.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.4542993300043865,4.044561153200098e-45,***
narrative.coherentie.score,schulz.factual_content.score,0.44224235249007654,1.395985308832159e-42,***
schulz.factual_content.score,narrative.coherentie.score,0.44224235249007654,1.395985308832159e-42,***
kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,0.4384228851686893,8.469404494485823e-42,***
kolb.integrality.balance_between_phases.score,kolb.concrete_experience.score,0.4384228851686893,8.469404494485823e-42,***
